block,trial_number,auditory_stimulus,left_image,right_image,target_label,left_video,right_video,target_side,correct_response,playing_side,background,trial_type
1,1,norm_sweet_sae_where_norm_cat_sae,cat01,dog01,cat,,,left,0,,black-background,LWL
1,2,norm_game_aae_where_norm_dog_aae,cat01,dog01,dog,,,right,1,,black-background,LWL
2,3,acrossTheUniverse_55dB000,balloons_left,balloons_right,AG,,,left,0,,black-background,LWL
2,4,norm_cool_aae_see_norm_bunny_aae,bunny01,duck01,bunny,,,left,0,,black-background,LWL
2,5,norm_cute_aae_see_norm_fish_aae,cow01,fish01,fish,,,right,1,,black-background,LWL
2,6,norm_sweet_aae_where_norm_duck_aae,bunny02,duck02,duck,,,right,1,,black-background,LWL
2,7,norm_game_aae_where_norm_cow_aae,cow02,fish02,cow,,,left,0,,black-background,LWL
3,8,acrossTheUniverse_55dB004,beach_left,beach_right,AG,,,right,1,,black-background,LWL
3,9,norm_cute_sae_where_norm_fish_sae,cow03,fish03,fish,,,right,1,,black-background,LWL
3,10,norm_cool_sae_see_norm_duck_sae,duck03,bunny03,duck,,,left,0,,black-background,LWL
3,11,norm_game_sae_see_norm_bunny_sae,duck01,bunny01,bunny,,,right,1,,black-background,LWL
3,12,norm_sweet_sae_where_norm_cow_sae,cow01,fish01,cow,,,left,0,,black-background,LWL
4,13,acrossTheUniverse_55dB008,beach_left,beach_right,AG,,,right,1,,black-background,LWL
4,14,norm_cute_aae_where_norm_cow_aae,bunny02,cow02,cow,,,right,1,,black-background,LWL
4,15,norm_game_aae_where_norm_bunny_aae,bunny03,cow03,bunny,,,left,0,,black-background,LWL
4,16,norm_cool_aae_see_norm_fish_aae,fish02,duck02,fish,,,left,0,,black-background,LWL
4,17,norm_sweet_aae_see_norm_duck_aae,fish01,duck03,duck,,,right,1,,black-background,LWL
5,18,acrossTheUniverse_55dB011,ocean_left,ocean_right,AG,,,left,0,,black-background,LWL
5,19,norm_game_sae_norm_see_bunny_sae,bunny01,cow02,bunny,,,left,0,,black-background,LWL
5,20,norm_sweet_sae_norm_where_fish_sae,fish03,duck03,fish,,,left,0,,black-background,LWL
5,21,norm_cute_sae_norm_where_duck_sae,fish02,duck01,duck,,,right,1,,black-background,LWL
5,22,norm_cool_sae_norm_see_cow_sae,bunny02,cow01,cow,,,right,1,,black-background,LWL
6,23,acrossTheUniverse_55dB016,balloons_left,balloons_right,AG,,,left,0,,black-background,LWL
6,24,norm_cute_aae_norm_where_fish_aae,bunny02,fish02,fish,,,right,1,,black-background,LWL
6,25,norm_game_aae_norm_see_duck_aae,duck01,buny02,duck,,,left,0,,black-background,LWL
6,26,norm_cool_aae_norm_see_cow_aae,duck01,cow01,cow,,,right,1,,black-background,LWL
6,27,norm_sweet_aae_norm_where_bunny_aae,bunny03,fish01,bunny,,,left,0,,black-background,LWL
7,28,acrossTheUniverse_55dB028,fireworks_left,fireworks_right,AG,,,right,1,,black-background,LWL
7,29,norm_sweet_sae_norm_see_duck_sae,cow02,duck02,duck,,,right,1,,black-background,LWL
7,30,norm_cute_sae_norm_where_bunny_sae,fish02,bunny01,bunny,,,right,1,,black-background,LWL
7,31,norm_game_sae_norm_see_cow_sae,cow03,duck03,cow,,,left,0,,black-background,LWL
7,32,norm_cool_sae_norm_where_fish_sae,fish03,bunny03,fish,,,left,0,,black-background,LWL
